"id_match","num_jornada","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff"
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",110,"Falta recibida","Foul Received",TRUE,4,6,5,00:06:05,80,67,71340,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,NA,NA,NA,NA,NA,410,"IR - Revisión por enfrentamiento",NA,FALSE,4,6,5,00:06:05,80,67,71368,"0","0","0",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,13
104475,2,"SBB",30004012,"Stefan  Lazarevic","S. Lazarevic","Lazarevic",115,"Sale Pista","Substitution - Out",TRUE,4,6,5,00:06:05,80,67,71478,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",115,"Sale Pista","Substitution - Out",TRUE,4,6,5,00:06:05,80,67,71478,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",30002005,"Amar Sylla","A. Sylla","Sylla",112,"Entra Pista","Substitution - In",TRUE,4,6,5,00:06:05,80,67,71478,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",112,"Entra Pista","Substitution - In",TRUE,4,6,5,00:06:05,80,67,71478,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",96,"Intento fallado de 1","Free Throw Missed",TRUE,4,6,5,00:06:05,80,67,71507,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,13
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",96,"Intento fallado de 1","Free Throw Missed",TRUE,4,6,5,00:06:05,80,67,71518,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,13
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",106,"Pérdida","Turnover",FALSE,4,6,5,00:06:05,80,67,71521,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",93,"Canasta de 2","2-Point Shot Made",TRUE,4,6,0,00:06:00,82,67,71541,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",106,"Pérdida","Turnover",FALSE,4,5,50,00:05:50,82,67,71553,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",115,"Sale Pista","Substitution - Out",TRUE,4,5,50,00:05:50,82,67,71568,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",112,"Entra Pista","Substitution - In",TRUE,4,5,50,00:05:50,82,67,71568,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104475,2,"SBB",30002005,"Amar Sylla","A. Sylla","Sylla",93,"Canasta de 2","2-Point Shot Made",TRUE,4,5,37,00:05:37,84,67,71598,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,17
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,4,5,37,00:05:37,84,67,71598,"Darrun Hilliard","Amar Sylla","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",93,"Canasta de 2","2-Point Shot Made",FALSE,4,5,24,00:05:24,84,69,71611,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,4,5,24,00:05:24,84,69,71611,"Gonzalo Corbalán","Leo Meindl","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,5,0,00:05:00,84,69,71635,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,5,0,00:05:00,84,69,71635,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,4,4,54,00:04:54,84,69,71640,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",101,"Rebote Ofensivo","Offensive Rebound",FALSE,4,4,54,00:04:54,84,69,71640,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,15
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",161,"Personal 2TL","Foul 2FT",TRUE,4,4,52,00:04:52,84,69,71646,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",110,"Falta recibida","Foul Received",FALSE,4,4,52,00:04:52,84,69,71646,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",96,"Intento fallado de 1","Free Throw Missed",FALSE,4,4,52,00:04:52,84,69,71670,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,15
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",92,"Canasta de 1","Free Throw Made",FALSE,4,4,52,00:04:52,84,70,71684,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,14
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",115,"Sale Pista","Substitution - Out",FALSE,4,4,52,00:04:52,84,70,71685,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",112,"Entra Pista","Substitution - In",FALSE,4,4,52,00:04:52,84,70,71685,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",93,"Canasta de 2","2-Point Shot Made",TRUE,4,4,40,00:04:40,86,70,71705,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,16
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",94,"Canasta de 3","3-Point Shot Made",FALSE,4,4,20,00:04:20,86,73,71725,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,13
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",93,"Canasta de 2","2-Point Shot Made",TRUE,4,3,58,00:03:58,88,73,71747,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,3,48,00:03:48,88,73,71757,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,3,48,00:03:48,88,73,71757,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",106,"Pérdida","Turnover",TRUE,4,3,43,00:03:43,88,73,71762,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",103,"Recuperación","Steal",FALSE,4,3,43,00:03:43,88,73,71762,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",93,"Canasta de 2","2-Point Shot Made",FALSE,4,3,40,00:03:40,88,75,71765,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,13
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,4,3,40,00:03:40,88,75,71765,"Jhivvan Jackson","Gonzalo Corbalán","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",106,"Pérdida","Turnover",TRUE,4,3,26,00:03:26,88,75,71778,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",103,"Recuperación","Steal",FALSE,4,3,26,00:03:26,88,75,71778,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",93,"Canasta de 2","2-Point Shot Made",FALSE,4,3,23,00:03:23,88,77,71781,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,11
104475,2,"SBB",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",TRUE,4,3,23,00:03:23,88,77,71787,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",115,"Sale Pista","Substitution - Out",TRUE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30002005,"Amar Sylla","A. Sylla","Sylla",115,"Sale Pista","Substitution - Out",TRUE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",112,"Entra Pista","Substitution - In",TRUE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",112,"Entra Pista","Substitution - In",TRUE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",115,"Sale Pista","Substitution - Out",FALSE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",115,"Sale Pista","Substitution - Out",FALSE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",112,"Entra Pista","Substitution - In",FALSE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",112,"Entra Pista","Substitution - In",FALSE,4,3,23,00:03:23,88,77,71853,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,3,9,00:03:09,88,77,71912,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",101,"Rebote Ofensivo","Offensive Rebound",TRUE,4,3,9,00:03:09,88,77,71912,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,11
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",93,"Canasta de 2","2-Point Shot Made",TRUE,4,2,52,00:02:52,90,77,71929,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,13
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,4,2,52,00:02:52,90,77,71929,"Justin Jaworski","Tryggvi Hlinason","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,2,31,00:02:31,90,77,71950,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",101,"Rebote Ofensivo","Offensive Rebound",FALSE,4,2,31,00:02:31,90,77,71950,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",161,"Personal 2TL","Foul 2FT",TRUE,4,2,26,00:02:26,90,77,71957,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",110,"Falta recibida","Foul Received",FALSE,4,2,26,00:02:26,90,77,71957,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,4,2,26,00:02:26,90,78,71982,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,12
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,4,2,26,00:02:26,90,79,72001,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,11
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,4,2,15,00:02:15,90,79,72016,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,11
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,2,15,00:02:15,90,79,72016,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,2,4,00:02:04,90,79,72027,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,2,4,00:02:04,90,79,72027,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,4,1,54,00:01:54,90,79,72037,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,11
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,1,54,00:01:54,90,79,72037,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,1,38,00:01:38,90,79,72053,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"SBB",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",TRUE,4,1,38,00:01:38,90,79,72053,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",115,"Sale Pista","Substitution - Out",TRUE,4,1,32,00:01:32,90,79,72069,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",112,"Entra Pista","Substitution - In",TRUE,4,1,32,00:01:32,90,79,72069,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",NA,NA,NA,NA,417,"IR - Challenge entrenador visitante",NA,FALSE,4,1,32,00:01:32,90,79,72080,"0","0","0",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,11
104475,2,"BUR",NA,NA,NA,NA,749,"IR - Challenge perdido","IR - Challenge lost",FALSE,4,1,32,00:01:32,90,79,72189,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",159,"Personal no TL","Foul No FT",FALSE,4,1,21,00:01:21,90,79,72217,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",110,"Falta recibida","Foul Received",TRUE,4,1,21,00:01:21,90,79,72217,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104475,2,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",115,"Sale Pista","Substitution - Out",FALSE,4,1,21,00:01:21,90,79,72229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",112,"Entra Pista","Substitution - In",FALSE,4,1,21,00:01:21,90,79,72229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,1,6,00:01:06,90,79,72270,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,1,6,00:01:06,90,79,72270,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",93,"Canasta de 2","2-Point Shot Made",FALSE,4,1,0,00:01:00,90,81,72275,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,9
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,4,1,0,00:01:00,90,81,72275,"Leo Meindl","Gonzalo Corbalán","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",161,"Personal 2TL","Foul 2FT",FALSE,4,0,54,00:00:54,90,81,72287,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",110,"Falta recibida","Foul Received",TRUE,4,0,54,00:00:54,90,81,72287,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",115,"Sale Pista","Substitution - Out",TRUE,4,0,54,00:00:54,90,81,72297,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",112,"Entra Pista","Substitution - In",TRUE,4,0,54,00:00:54,90,81,72297,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",92,"Canasta de 1","Free Throw Made",TRUE,4,0,54,00:00:54,91,81,72321,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,10
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",92,"Canasta de 1","Free Throw Made",TRUE,4,0,54,00:00:54,92,81,72338,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,11
104475,2,"BUR",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,4,0,54,00:00:54,92,81,72344,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,0,50,00:00:50,92,81,72450,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,0,50,00:00:50,92,81,72450,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",106,"Pérdida","Turnover",TRUE,4,0,28,00:00:28,92,81,72471,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",103,"Recuperación","Steal",FALSE,4,0,28,00:00:28,92,81,72471,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,0,25,00:00:25,92,81,72475,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",101,"Rebote Ofensivo","Offensive Rebound",FALSE,4,0,25,00:00:25,92,81,72475,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,11
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",161,"Personal 2TL","Foul 2FT",TRUE,4,0,20,00:00:20,92,81,72483,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",110,"Falta recibida","Foul Received",FALSE,4,0,20,00:00:20,92,81,72483,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",115,"Sale Pista","Substitution - Out",TRUE,4,0,20,00:00:20,92,81,72495,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",112,"Entra Pista","Substitution - In",TRUE,4,0,20,00:00:20,92,81,72495,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",115,"Sale Pista","Substitution - Out",TRUE,4,0,20,00:00:20,92,81,72513,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",115,"Sale Pista","Substitution - Out",TRUE,4,0,20,00:00:20,92,81,72513,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",112,"Entra Pista","Substitution - In",TRUE,4,0,20,00:00:20,92,81,72513,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",112,"Entra Pista","Substitution - In",TRUE,4,0,20,00:00:20,92,81,72513,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",92,"Canasta de 1","Free Throw Made",FALSE,4,0,20,00:00:20,92,82,72539,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,10
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",92,"Canasta de 1","Free Throw Made",FALSE,4,0,20,00:00:20,92,83,72553,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,9
104475,2,"SBB",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",TRUE,4,0,20,00:00:20,92,83,72554,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",115,"Sale Pista","Substitution - Out",FALSE,4,0,20,00:00:20,92,83,72627,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",112,"Entra Pista","Substitution - In",FALSE,4,0,20,00:00:20,92,83,72627,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,4,0,12,00:00:12,92,83,72671,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,9
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,0,12,00:00:12,92,83,72671,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",161,"Personal 2TL","Foul 2FT",TRUE,4,0,7,00:00:07,92,83,72679,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",110,"Falta recibida","Foul Received",FALSE,4,0,7,00:00:07,92,83,72679,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",92,"Canasta de 1","Free Throw Made",FALSE,4,0,7,00:00:07,92,84,72716,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,8
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",92,"Canasta de 1","Free Throw Made",FALSE,4,0,7,00:00:07,92,85,72741,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,7
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",537,"Técnica 1TL","Technical Foul 1FT",FALSE,4,0,7,00:00:07,92,85,72778,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",92,"Canasta de 1","Free Throw Made",TRUE,4,0,7,00:00:07,93,85,72792,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,8
